Date,Close,Volume
2021-05-05,13.288329124450684,13131808
2021-05-06,13.32363510131836,11784823
2021-05-07,13.521333694458008,7659769
2021-05-10,13.599003791809082,9365751
2021-05-11,13.415421485900879,32850798
2021-05-12,12.652863502502441,67297905
2021-05-13,12.589313507080078,25163004
2021-05-14,12.744651794433594,28259139
2021-05-17,12.34218692779541,48527348
2021-05-18,12.822120666503906,15077435
2021-05-19,12.807795524597168,9543354
2021-05-20,12.736166000366211,9048741
2021-05-21,12.865100860595703,9022043
2021-05-24,12.822120666503906,5662304
2021-05-25,12.979715347290039,7399074
2021-05-26,12.9653902053833,5187594
2021-05-27,12.900918960571289,6234930
2021-05-28,13.029855728149414,7103947
2021-05-31,13.13014030456543,11768994
2021-06-01,13.230423927307129,6699548
2021-06-02,13.187444686889648,7766840
2021-06-03,13.194609642028809,3850183
2021-06-04,13.12297534942627,7263299
2021-06-07,13.072834014892578,8694072
2021-06-08,13.087163925170898,4137526
2021-06-09,13.008366584777832,6234275
2021-06-10,13.065671920776367,5327421
2021-06-11,13.079998016357422,5578050
2021-06-15,13.079998016357422,3916327
2021-06-16,13.09432601928711,5127137
2021-06-17,13.1444673538208,4731787
2021-06-18,13.108650207519531,4671615
2021-06-21,12.994041442871094,11357626
2021-06-22,12.95822525024414,7658430
2021-06-23,13.037019729614258,4120754
2021-06-24,13.05850887298584,2437832
2021-06-25,13.072834014892578,5449419
2021-06-28,13.087163925170898,4864862
2021-06-29,13.037019729614258,7042100
2021-06-30,13.05850887298584,4028785
2021-07-01,13.044182777404785,6255206
2021-07-02,13.072834014892578,3261222
2021-07-05,13.165956497192383,7911905
2021-07-06,13.180280685424805,7108390
2021-07-07,13.17311954498291,5106645
2021-07-08,13.216099739074707,5885148
2021-07-09,13.187444686889648,6371482
2021-07-12,13.216099739074707,5159427
2021-07-13,13.230423927307129,5268731
2021-07-14,13.223259925842285,3710306
2021-07-15,13.2447509765625,3857908
2021-07-16,13.28056812286377,4071075
2021-07-19,13.259078025817871,5355423
2021-07-20,13.158791542053223,8074323
2021-07-21,13.12297534942627,6156972
2021-07-22,13.180280685424805,3573272
2021-07-23,13.194609642028809,2979316
2021-07-26,13.17311954498291,6461166
2021-07-27,13.1444673538208,5488858
2021-07-28,13.015530586242676,16246133
2021-07-29,13.101490020751953,3759635
2021-07-30,13.079998016357422,4156175
2021-08-02,13.208935737609863,4078615
2021-08-03,13.2447509765625,9795146
2021-08-04,13.316383361816406,6668672
2021-08-05,13.352198600769043,6521452
2021-08-06,13.345037460327148,7031391
2021-08-09,13.259078025817871,11983476
2021-08-10,13.216099739074707,21295002
2021-08-11,13.194609642028809,15840653
2021-08-12,13.1444673538208,18149878
2021-08-13,13.065671920776367,25903192
2021-08-16,13.037019729614258,36135000
2021-08-17,12.913203239440918,39646486
2021-08-18,13.00788402557373,20136351
2021-08-19,12.789389610290527,25916743
2021-08-20,12.716551780700684,17751076
2021-08-23,12.862218856811523,11093033
2021-08-24,12.935054779052734,7201988
2021-08-25,13.00788402557373,7557882
2021-08-26,12.96418571472168,11967117
2021-08-27,13.095284461975098,6965202
2021-08-30,13.197253227233887,7775361
2021-08-31,13.240950584411621,8504808
2021-09-01,13.248233795166016,7284419
2021-09-02,13.146267890930176,10040131
2021-09-03,13.219099044799805,9165225
2021-09-06,13.219099044799805,10235988
2021-09-07,13.219099044799805,6766702
2021-09-08,13.124417304992676,18502983
2021-09-09,13.117136001586914,7388706
2021-09-10,13.219099044799805,5012734
2021-09-13,13.255516052246094,8335248
2021-09-14,13.291932106018066,5226440
2021-09-15,13.284649848937988,5952045
2021-09-16,13.291932106018066,7927739
2021-09-17,13.328350067138672,7621633
2021-09-22,13.197253227233887,20431576
2021-09-23,13.328350067138672,6739517
2021-09-24,13.364766120910645,7778745
2021-09-27,13.415748596191406,6650464
2021-09-28,13.3793306350708,8062123
2021-09-29,13.226384162902832,21112201
2021-09-30,13.262801170349121,6407881
2021-10-01,13.13170337677002,29828603
2021-10-04,13.07343578338623,21627858
2021-10-05,13.080718040466309,22035773
2021-10-06,13.102567672729492,15263339
2021-10-07,13.255516052246094,9426873
2021-10-08,13.240950584411621,8897420
2021-10-12,13.153552055358887,13578951
2021-10-13,13.13170337677002,9600382
2021-10-14,13.146267890930176,6270072
2021-10-15,13.226384162902832,6310485
2021-10-18,13.240950584411621,7507383
2021-10-19,13.248233795166016,5121222
2021-10-20,13.248233795166016,6568712
2021-10-21,13.240950584411621,8995600
2021-10-22,13.248233795166016,7583589
2021-10-25,13.284649848937988,8127173
2021-10-26,13.350198745727539,9232038
2021-10-27,13.37204647064209,6453511
2021-10-28,13.386614799499512,5697337
2021-10-29,13.342913627624512,12442873
2021-11-01,13.342913627624512,6950443
2021-11-02,13.357484817504883,19621306
2021-11-03,13.408463478088379,13394911
2021-11-04,13.415748596191406,13101837
2021-11-05,13.430315017700195,14817645
2021-11-08,13.510428428649902,16076077
2021-11-09,13.583261489868164,17969820
2021-11-10,13.612397193908691,14854673
2021-11-11,13.597830772399902,16404079
2021-11-12,13.641529083251953,17440014
2021-11-15,13.728927612304688,39039240
2021-11-16,13.736319541931152,51769833
2021-11-17,13.788073539733887,19032929
2021-11-18,13.876791000366211,15109669
2021-11-19,13.832427978515625,14288137
2021-11-22,13.854609489440918,7704516
2021-11-23,13.76589298248291,13237158
2021-11-24,13.802858352661133,7556548
2021-11-25,13.839822769165039,6079703
2021-11-26,13.669782638549805,33093030
2021-11-29,13.603245735168457,23528833
2021-11-30,13.618032455444336,10552456
2021-12-01,13.714140892028809,7628295
2021-12-02,13.714140892028809,7218471
2021-12-03,13.795464515686035,7620787
2021-12-06,13.825039863586426,10136409
2021-12-07,13.869396209716797,10477185
2021-12-08,13.898967742919922,13147207
2021-12-09,13.913755416870117,11993920
2021-12-10,13.928543090820312,12137746
2021-12-13,13.913755416870117,12028887
2021-12-14,13.825039863586426,15210465
2021-12-15,13.854609489440918,8152020
2021-12-16,13.935933113098145,10326685
2021-12-17,13.943328857421875,7890696
2021-12-20,13.862003326416016,15028936
2021-12-21,13.928543090820312,7545875
2021-12-22,13.950722694396973,6484943
2021-12-23,13.980290412902832,8768052
2021-12-24,14.002470970153809,7144493
2021-12-27,14.061616897583008,9995277
2021-12-28,14.120762825012207,11284499
2021-12-29,14.17251205444336,11256173
2021-12-30,14.17251205444336,8818028
2022-01-03,14.120762825012207,19797676
2022-01-04,14.179905891418457,12603157
2022-01-05,14.17251205444336,10878748
2022-01-06,14.157729148864746,15501338
2022-01-07,14.128155708312988,14911358
2022-01-10,14.17251205444336,11794183
2022-01-11,14.231656074523926,11769117
2022-01-12,14.305584907531738,12145316
2022-01-13,14.401697158813477,12795107
2022-01-14,14.342552185058594,19481162
2022-01-17,14.320377349853516,13847886
2022-01-18,14.372126579284668,11678136
2022-01-19,14.349946975708008,15460325
2022-01-20,14.349946975708008,7860507
2022-01-21,14.17251205444336,35520858
2022-01-24,14.165118217468262,22861144
2022-01-25,14.017256736755371,35025167
2022-01-26,14.05422306060791,14611246
2022-02-07,14.261229515075684,23895689
2022-02-08,14.401697158813477,27154077
2022-02-09,14.490415573120117,29470185
2022-02-10,14.52738094329834,27442682
2022-02-11,14.505202293395996,30087288
2022-02-14,14.401697158813477,67982144
2022-02-15,14.372126579284668,60957697
2022-02-16,14.431268692016602,36156440
2022-02-17,14.505202293395996,36771503
2022-02-18,14.56434440612793,68265085
2022-02-21,14.601310729980469,102574030
2022-02-22,14.533746719360352,121137148
2022-02-23,14.518732070922852,60216589
2022-02-24,14.27099895477295,119577708
2022-02-25,14.2785062789917,79811078
2022-03-01,14.481197357177734,28496496
2022-03-02,14.481197357177734,21427283
2022-03-03,14.518732070922852,16022079
2022-03-04,14.4061279296875,38002524
2022-03-07,14.113348960876465,120949216
2022-03-08,13.880627632141113,106585827
2022-03-09,13.985726356506348,34300386
2022-03-10,14.233461380004883,28066556
2022-03-11,14.173404693603516,22585734
2022-03-14,14.263487815856934,18743081
2022-03-15,14.150883674621582,31784168
2022-03-16,14.25598430633545,21090425
2022-03-17,14.436155319213867,28987039
2022-03-18,14.436155319213867,17433803
2022-03-21,14.45867919921875,17782061
2022-03-22,14.481197357177734,16074940
2022-03-23,14.556266784667969,20506479
2022-03-24,14.548759460449219,12773863
2022-03-25,14.503718376159668,17193139
2022-03-28,14.496211051940918,31484737
2022-03-29,14.45867919921875,14625997
2022-03-30,14.541255950927734,14917357
2022-03-31,14.526238441467285,17903765
2022-04-01,14.518732070922852,19277326
2022-04-06,14.563774108886719,26651310
2022-04-07,14.436155319213867,37975624
2022-04-08,14.503718376159668,15398490
2022-04-11,14.413633346557617,39853797
2022-04-12,14.3460693359375,35512890
2022-04-13,14.466181755065918,16246876
2022-04-14,14.35357666015625,28659686
2022-04-15,14.286015510559082,37459180
2022-04-18,14.203435897827148,65278081
2022-04-19,14.225957870483398,21405978
2022-04-20,14.240968704223633,27040195
2022-04-21,14.240968704223633,19580779
2022-04-22,14.263487815856934,34438355
2022-04-25,14.075813293457031,75847431
2022-04-26,14.113348960876465,24197770
2022-04-27,13.963205337524414,65597679
2022-04-28,14.015755653381348,28195492
2022-04-29,14.128362655639648,31218943
2022-05-03,14.075813293457031,26903683
2022-05-04,14.135869026184082,42174779
2022-05-05,14.165900230407715,37722102
2022-05-06,14.015755653381348,92711602
2022-05-09,13.768026351928711,120325465
2022-05-10,13.768026351928711,58294720
2022-05-11,13.647908210754395,52143923
2022-05-12,13.385159492492676,112661225
2022-05-13,13.43770694732666,44741866
2022-05-16,13.43770694732666,86504974
2022-05-17,13.43020248413086,81163855
2022-05-18,13.560147285461426,68423689
2022-05-19,13.399628639221191,53045660
2022-05-20,13.445489883422852,19216430
2022-05-23,13.376694679260254,39388290
2022-05-24,13.284968376159668,49293366
2022-05-25,13.361409187316895,20123716
2022-05-26,13.315544128417969,30551776
2022-05-27,13.453134536743164,20234967
2022-05-30,13.651873588562012,27880136
2022-05-31,13.659520149230957,32461778
2022-06-01,13.682449340820312,34752556
2022-06-02,13.62130069732666,24668840
2022-06-06,13.606012344360352,31476767
2022-06-07,13.537216186523438,26657080
2022-06-08,13.606012344360352,13825818
2022-06-09,13.529573440551758,26652292
2022-06-10,13.460779190063477,31842673
2022-06-13,13.25439453125,83588538
2022-06-14,13.262039184570312,43087128
2022-06-15,13.239108085632324,19682412
2022-06-16,13.185600280761719,34420055
2022-06-17,13.055656433105469,89489119
2022-06-20,12.856915473937988,82648716
2022-06-21,13.132094383239746,29295462
2022-06-22,12.956286430358887,42015139
2022-06-23,12.96392822265625,38563285
2022-06-24,13.040369033813477,24123609
2022-06-27,13.15502643585205,27489542
2022-06-28,13.078587532043457,22583337
2022-06-29,13.009794235229492,28823326
2022-06-30,12.734615325927734,101331410
2022-07-01,12.528230667114258,87583816
2022-07-04,12.497654914855957,50841860
2022-07-05,12.535876274108887,42103651
2022-07-06,12.275985717773438,67110076
2022-07-07,12.390642166137695,40566471
2022-07-08,12.428862571716309,40281267
2022-07-11,12.382999420166016,24802174
2022-07-12,12.20719051361084,71653856
2022-07-13,12.467082023620605,35779009
2022-07-14,12.490012168884277,49724010
2022-07-15,12.367712020874023,48751366
2022-07-18,12.467082023620605,30249730
2022-07-19,12.467082023620605,20798396
2022-07-20,12.551163673400879,39807564
2022-07-21,12.658175468444824,23126806
2022-07-22,12.673465728759766,27013218
2022-07-25,12.765189170837402,24020034
2022-07-26,12.719325065612793,30350712
2022-07-27,12.795766830444336,19454004
2022-07-28,12.849272727966309,36144922
2022-07-29,12.918067932128906,34411745
2022-08-01,12.94864273071289,33731427
2022-08-02,12.833985328674316,72508123
2022-08-03,12.803409576416016,50723082
2022-08-04,12.818697929382324,51629108
2022-08-05,12.971572875976562,34262082
2022-08-08,13.032724380493164,43336524
2022-08-09,13.109163284301758,40427414
2022-08-10,13.070943832397461,51404745
2022-08-11,13.216177940368652,42722520
2022-08-12,13.239108085632324,45400418
2022-08-15,13.24675178527832,101935258
2022-08-16,13.301138877868652,90761560
2022-08-17,13.293367385864258,45261146
2022-08-18,13.324446678161621,35557998
2022-08-19,13.339982032775879,35833521
2022-08-22,13.332216262817383,30229000
2022-08-23,13.23121452331543,87384322
2022-08-24,13.207904815673828,51995351
2022-08-25,13.262290954589844,25934358
2022-08-26,13.324446678161621,32000062
2022-08-29,13.137980461120605,134489947
2022-08-30,13.192366600036621,49383216
2022-08-31,13.23121452331543,40859232
2022-09-01,13.091364860534668,135762606
2022-09-02,13.052517890930176,75999626
2022-09-05,13.083595275878906,34629814
2022-09-06,13.083595275878906,35614729
2022-09-07,12.967055320739746,89917056
2022-09-08,13.16128921508789,31402097
2022-09-12,13.285597801208496,32874397
2022-09-13,13.347753524780273,25325244
2022-09-14,13.176826477050781,54892966
2022-09-15,13.254522323608398,23237680
2022-09-16,13.130212783813477,67803698
2022-09-19,13.114672660827637,39396819
2022-09-20,13.145750045776367,18064664
2022-09-21,13.052517890930176,72327183
2022-09-22,12.91266918182373,105136078
2022-09-23,12.86605167388916,67209755
2022-09-26,12.656280517578125,144916268
2022-09-27,12.640741348266602,58086343
2022-09-28,12.469816207885742,105812500
2022-09-29,12.516432762145996,77136439
2022-09-30,12.462047576904297,79316841
2022-10-03,12.329968452453613,92644260
2022-10-04,12.493124008178711,42445878
2022-10-05,12.594124794006348,42937214
2022-10-06,12.570818901062012,41369447
2022-10-07,12.48535442352295,34710887
2022-10-11,12.260042190551758,138448257
2022-10-12,12.322197914123535,48461771
2022-10-13,12.143501281738281,98427170
2022-10-14,12.19788646697998,42251534
2022-10-17,12.104655265808105,85433265
2022-10-18,12.12796401977539,45209137
2022-10-19,12.120194435119629,35119333
2022-10-20,12.050271987915039,62553200
2022-10-21,12.042501449584961,32158672
2022-10-24,12.0347318649292,36294290
2022-10-25,11.99588680267334,46814742
2022-10-26,12.104655265808105,28734002
2022-10-27,12.151273727416992,21556901
2022-10-28,12.120194435119629,28528469
2022-10-31,12.19788646697998,26278043
2022-11-01,12.267812728881836,26536013
2022-11-02,12.291121482849121,58621904
2022-11-03,12.260042190551758,48323372
2022-11-04,12.306659698486328,38970842
2022-11-07,12.469816207885742,40519846
2022-11-08,12.54750919342041,43048782
2022-11-09,12.632972717285156,36930156
2022-11-10,12.563047409057617,39978125
2022-11-11,12.803898811340332,58728722
2022-11-14,13.005902290344238,71046069
2022-11-15,13.02920913696289,80317400
2022-11-16,12.97390079498291,84253265
2022-11-17,12.934395790100098,43890571
2022-11-18,12.839578628540039,54708786
2022-11-21,12.760564804077148,42702198
2022-11-22,12.72105884552002,38615842
2022-11-23,12.86328411102295,26244073
2022-11-24,12.91858959197998,32340294
2022-11-25,12.958097457885742,33971428
2022-11-28,12.910691261291504,46456393
2022-11-29,13.005504608154297,23948332
2022-11-30,13.155628204345703,35719943
2022-12-01,13.179332733154297,51299476
2022-12-02,13.12402629852295,32494659
2022-12-05,13.171431541442871,36846105
2022-12-06,12.997605323791504,73904125
2022-12-07,12.958097457885742,37960615
2022-12-08,12.894886016845703,51537977
2022-12-09,12.965998649597168,22880503
2022-12-12,12.97390079498291,43248671
2022-12-13,12.871183395385742,54214234
2022-12-14,13.005504608154297,21078843
2022-12-15,12.989704132080078,20180278
2022-12-16,12.88698673248291,93829278
2022-12-19,12.839578628540039,46567408
2022-12-20,12.72105884552002,117804563
2022-12-21,12.697355270385742,67938152
2022-12-22,12.85538101196289,24209319
2022-12-23,12.792171478271484,31964597
2022-12-26,12.823775291442871,18713189
2022-12-27,12.85538101196289,18488353
2022-12-28,12.776369094848633,47551797
2022-12-29,12.713159561157227,55771931
2022-12-30,12.776369094848633,20694269
2023-01-03,12.784270286560059,45454931
2023-01-04,12.823775291442871,20865801
2023-01-05,12.894886016845703,23139034
2023-01-06,12.965998649597168,28899770
2023-01-09,13.163532257080078,67723997
2023-01-10,13.179332733154297,39145495
2023-01-11,13.171431541442871,22460724
2023-01-12,13.108221054077148,33644551
2023-01-13,13.131924629211426,32502050
2023-01-16,13.195135116577148,44766925
2023-01-17,13.2109375,31397759
2023-01-30,13.440075874328613,88042031
2023-01-31,13.337358474731445,70532322
2023-02-01,13.432173728942871,45108058
2023-02-02,13.52699089050293,91868014
2023-02-03,13.511187553405762,79318893
2023-02-06,13.4716796875,127077569
2023-02-07,13.479582786560059,71888793
2023-02-08,13.550694465637207,57532007
2023-02-09,13.519087791442871,72874340
2023-02-10,13.479582786560059,121567989
2023-02-13,13.52699089050293,117940152
2023-02-14,13.621805191040039,98809984
2023-02-15,13.55859661102295,197218475
2023-02-16,13.670981407165527,143022554
2023-02-17,13.679010391235352,91324708
2023-02-20,13.75125789642334,53036365
2023-02-21,13.743230819702148,38658369
2023-02-22,13.695064544677734,119745595
2023-02-23,13.783367156982422,59300530
2023-02-24,13.727174758911133,57958267
2023-03-01,13.670981407165527,108967222
2023-03-02,13.711118698120117,127050826
2023-03-03,13.75125789642334,36519568
2023-03-06,13.831533432006836,81382414
2023-03-07,13.895752906799316,49022373
2023-03-08,13.895752906799316,49768564
2023-03-09,13.815479278564453,73373617
2023-03-10,13.68703556060791,169314136
2023-03-13,13.630844116210938,200057859
2023-03-14,13.526485443115234,236328666
2023-03-15,13.526485443115234,95494684
2023-03-16,13.45423412322998,151365192
2023-03-17,13.58267879486084,56001751
2023-03-20,13.534512519836426,78858948
2023-03-21,13.590703964233398,34496728
2023-03-22,13.727174758911133,59899064
2023-03-23,13.783367156982422,87707104
2023-03-24,13.823505401611328,69747296
2023-03-27,13.823505401611328,54547920
2023-03-28,13.775341033935547,39244844
2023-03-29,13.807449340820312,29091402
2023-03-30,13.847587585449219,43812515
2023-03-31,13.919836044311523,72338143
2023-04-06,13.927864074707031,57688686
2023-04-07,13.935893058776855,32731726
2023-04-10,13.967999458312988,40159557
2023-04-11,14.0482759475708,55284073
2023-04-12,14.120526313781738,40231108
2023-04-13,14.104470252990723,44426469
2023-04-14,14.136580467224121,42057451
2023-04-17,14.15263557434082,39973152
2023-04-18,14.144610404968262,37436814
2023-04-19,14.136580467224121,38680646
2023-04-20,14.064332962036133,51630709
2023-04-21,14.02419376373291,44442512
2023-04-24,14.056304931640625,29129064
2023-04-25,13.911809921264648,92921082
2023-04-26,13.951945304870605,50293685
2023-04-27,14.00814151763916,29480194
2023-04-28,14.096443176269531,35166431
2023-05-02,14.19277572631836,46468130
2023-05-03,14.200800895690918,95780239
2023-05-04,14.232911109924316,67286692
2023-05-05,14.19277572631836,74117033
2023-05-08,14.248966217041016,67934850
2023-05-09,14.273052215576172,48507206
2023-05-10,14.248966217041016,77853061
2023-05-11,14.248966217041016,58290235
2023-05-12,14.28108024597168,64529496
2023-05-15,14.313188552856445,116143160
2023-05-16,14.425575256347656,97391945
2023-05-17,14.539674758911133,115070731
2023-05-18,14.621175765991211,79191406
2023-05-19,14.686375617980957,113726081
2023-05-22,14.686375617980957,57996656
2023-05-23,14.67822551727295,55849142
2023-05-24,14.653775215148926,61217298
2023-05-25,14.710824012756348,53639604
2023-05-26,14.80862808227539,67662452
2023-05-29,14.963476181030273,70895430
2023-05-30,14.947176933288574,60513537
2023-05-31,14.92272663116455,40310301
2023-06-01,14.873826026916504,42743088
2023-06-02,15.142779350280762,108303785
2023-06-05,15.175376892089844,54227951
2023-06-06,15.19982624053955,49778918
2023-06-07,15.305777549743652,42640846
2023-06-08,15.240578651428223,70797829
2023-06-09,15.460628509521484,72177155
2023-06-12,15.452476501464844,87580286
2023-06-13,15.607332229614258,104941439
2023-06-14,15.648079872131348,71160677
2023-06-15,15.819231986999512,91136910
2023-06-16,15.778483390808105,86784239
2023-06-19,15.713281631469727,77900940
2023-06-20,15.591031074523926,89398394
2023-06-21,15.7703275680542,66046519
2023-06-26,15.713281631469727,49531887
2023-06-27,15.509529113769531,84262516
2023-06-28,15.566581726074219,43027207
2023-06-29,15.648079872131348,42682943
2023-06-30,15.68883228302002,30520996
2023-07-03,15.908882141113281,69794653
2023-07-04,16.104482650756836,86035603
2023-07-05,16.047433853149414,49449758
2023-07-06,15.884429931640625,77690334
2023-07-07,15.737733840942383,79630178
2023-07-10,15.737733840942383,46582091
2023-07-11,16.137083053588867,91338341
2023-07-12,16.45493507385254,134951212
2023-07-13,16.73203468322754,180201406
2023-07-14,17.123239517211914,187562592
2023-07-17,17.343290328979492,136332624
2023-07-18,17.465538024902344,164182596
