Date,Close,Volume
1999-07-12,50.34634780883789,7816200
1999-07-13,50.108497619628906,6230000
1999-07-14,50.96080780029297,6909400
1999-07-15,51.429931640625,6539800
1999-07-16,51.9056282043457,4913800
1999-07-19,51.3770751953125,6833000
1999-07-20,49.39491653442383,14837400
1999-07-21,49.63278579711914,10980400
1999-07-22,48.37082290649414,15148400
1999-07-23,48.443504333496094,12115000
1999-07-26,47.25420379638672,10720000
1999-07-27,48.205650329589844,13732800
1999-07-28,49.15046691894531,10161800
1999-07-29,48.09994125366211,13033800
1999-07-30,47.862056732177734,10947400
1999-08-02,47.72993087768555,9642400
1999-08-03,47.41938781738281,13005000
1999-08-04,46.56045913696289,13227600
1999-08-05,47.300453186035156,18695200
1999-08-06,46.79170608520508,12392200
1999-08-09,46.19046401977539,7983400
1999-08-10,45.77421569824219,16767200
1999-08-11,47.2806396484375,13101400
1999-08-12,46.72563552856445,12715000
1999-08-13,48.760650634765625,14342600
1999-08-16,49.15046691894531,11470600
1999-08-17,49.39491653442383,11408400
1999-08-18,48.83991622924805,7035200
1999-08-19,48.258487701416016,10157800
1999-08-20,49.0249137878418,6920800
1999-08-23,50.584197998046875,9652000
1999-08-24,50.92778778076172,13891400
1999-08-25,52.01136016845703,11352000
1999-08-26,51.14582061767578,9753000
1999-08-27,50.637054443359375,9635400
1999-08-30,49.92348861694336,10141600
1999-08-31,50.47849655151367,14590400
1999-09-01,50.841888427734375,10752000
1999-09-02,50.663490295410156,14583200
1999-09-03,52.98919677734375,14195400
1999-09-07,52.751346588134766,9009000
1999-09-08,52.03778839111328,14303400
1999-09-09,52.777774810791016,12677600
1999-09-10,53.38564682006836,10251000
1999-09-13,52.74474334716797,7240800
1999-09-14,53.03545379638672,10022600
1999-09-15,52.01136016845703,16096000
1999-09-16,51.98492431640625,15371000
1999-09-17,53.54420852661133,14506400
1999-09-20,53.669734954833984,6187200
1999-09-21,52.38135528564453,12265800
1999-09-22,52.93634796142578,12441800
1999-09-23,50.74279022216797,19766000
1999-09-24,50.80885314941406,23570800
1999-09-27,51.16563034057617,12608800
1999-09-28,51.403507232666016,20622000
1999-09-29,50.372779846191406,15557000
1999-09-30,50.9013557434082,17604200
1999-10-01,50.92116928100586,19607400
1999-10-04,52.064205169677734,12434200
1999-10-05,52.434207916259766,19526400
1999-10-06,53.48473358154297,19098200
1999-10-07,53.35921859741211,22013600
1999-10-08,53.92080307006836,22523200
1999-10-11,54.68061828613281,13016000
1999-10-12,53.43849182128906,20182800
1999-10-13,51.852779388427734,22570600
1999-10-14,52.176513671875,22130400
1999-10-15,50.637054443359375,33703000
1999-10-18,49.996177673339844,24714800
1999-10-19,50.267059326171875,26657200
1999-10-20,51.7999153137207,22486400
1999-10-21,52.6456298828125,22454800
1999-10-22,52.40777587890625,16589400
1999-10-25,52.434207916259766,13855400
1999-10-26,52.01136016845703,13542400
1999-10-27,51.93206024169922,15225200
1999-10-28,53.72920227050781,14103800
1999-10-29,55.60563278198242,19000000
1999-11-01,55.314918518066406,9681800
1999-11-02,55.34794235229492,12834800
1999-11-03,56.45134353637695,18752600
1999-11-04,57.085655212402344,20048600
1999-11-05,57.66706085205078,15134600
1999-11-08,58.82990646362305,10890800
1999-11-09,58.43349075317383,14629800
1999-11-10,59.19993591308594,16561000
1999-11-11,60.257049560546875,18501400
1999-11-12,61.049922943115234,28646600
1999-11-15,60.930973052978516,10909400
1999-11-16,62.47703170776367,19126400
1999-11-17,61.63132095336914,21683600
1999-11-18,63.520965576171875,17738400
1999-11-19,64.08920288085938,17939400
1999-11-22,63.11132049560547,18841800
1999-11-23,63.40204620361328,24047600
1999-11-24,65.48992156982422,18617800
1999-11-26,65.70135498046875,8045200
1999-11-29,64.61774444580078,20485200
1999-11-30,62.15988540649414,23702400
1999-12-01,63.507755279541016,23205800
1999-12-02,65.52296447753906,17229200
1999-12-03,66.91702270507812,21444600
1999-12-06,67.52485656738281,16018400
1999-12-07,67.52485656738281,23397000
1999-12-08,66.70563507080078,19563000
1999-12-09,67.02276611328125,28445400
1999-12-10,67.57774353027344,20428400
1999-12-13,68.49613952636719,16209200
1999-12-14,67.26060485839844,27760200
1999-12-15,68.55562591552734,31797200
1999-12-16,70.24702453613281,27219600
1999-12-17,70.85488891601562,23892400
1999-12-20,71.77992248535156,15392000
1999-12-21,75.638427734375,26003800
1999-12-22,75.4006118774414,22313600
1999-12-23,76.29917907714844,17543600
1999-12-27,75.849853515625,19281800
1999-12-28,75.3741683959961,15346400
1999-12-29,78.22843170166016,16512600
1999-12-30,77.38276672363281,21887000
1999-12-31,77.27705383300781,14464400
2000-01-03,80.13133239746094,36345200
2000-01-04,74.63416290283203,33786600
2000-01-05,72.73131561279297,42496600
2000-01-06,67.7363052368164,37134800
2000-01-07,76.11417388916016,28138200
2000-01-10,78.22843170166016,29675600
2000-01-11,74.4227294921875,32546600
2000-01-12,72.78416442871094,29050000
2000-01-13,77.17129516601562,25165200
2000-01-14,78.96845245361328,21898600
2000-01-18,79.39128875732422,16752400
2000-01-19,81.18841552734375,19006000
2000-01-20,80.39559936523438,25958000
2000-01-21,81.39986419677734,18698200
2000-01-24,77.48847961425781,28340400
2000-01-25,78.65129852294922,33276200
2000-01-26,75.4798812866211,23095600
2000-01-27,76.58991241455078,30739200
2000-01-28,72.73131561279297,35313800
2000-01-31,75.849853515625,36014600
2000-02-01,77.88488006591797,26417600
2000-02-02,78.54557037353516,26169200
2000-02-03,81.61128997802734,30579800
2000-02-04,82.16632843017578,26640000
2000-02-07,83.302734375,17761000
2000-02-08,86.7912826538086,21999400
2000-02-09,83.72557067871094,27258200
2000-02-10,86.47416687011719,26341600
2000-02-11,84.46558380126953,24876000
2000-02-14,84.35987854003906,22814600
2000-02-15,84.96772766113281,30572800
2000-02-16,84.57130432128906,25310600
2000-02-17,86.3684310913086,30080200
2000-02-18,83.24986267089844,25271200
2000-02-22,83.5141372680664,37226200
2000-02-23,88.16558837890625,32170800
2000-02-24,90.06846618652344,48868200
2000-02-25,88.00702667236328,32617600
2000-02-28,87.95415496826172,38216200
2000-02-29,90.27984619140625,23978600
2000-03-01,91.01983642578125,24468400
2000-03-02,88.91216278076172,32739200
2000-03-03,93.92699432373047,32017200
2000-03-06,94.66703033447266,23268400
2000-03-07,93.23987579345703,39471000
2000-03-08,94.08556365966797,43512600
2000-03-09,97.25701904296875,30101400
2000-03-10,96.83415222167969,29750600
2000-03-13,94.29698181152344,37544200
2000-03-14,90.80841064453125,39106800
2000-03-15,87.00273132324219,51202600
2000-03-16,91.97128295898438,55282200
2000-03-17,93.715576171875,31422400
2000-03-20,91.07276153564453,21167200
2000-03-21,94.50840759277344,33435100
2000-03-22,96.41130065917969,24370200
2000-03-23,98.10273742675781,19227400
2000-03-24,99.42414855957031,22063000
2000-03-27,99.58270263671875,11752600
2000-03-28,97.04553985595703,18336300
2000-03-29,93.0284423828125,27189500
2000-03-30,90.70272064208984,42328700
2000-03-31,92.60556030273438,31349900
2000-04-03,87.0555648803711,31551300
2000-04-04,86.20985412597656,66213000
2000-04-05,84.67704010009766,37631500
2000-04-06,86.68559265136719,30499900
2000-04-07,90.17411041259766,20645500
2000-04-10,84.67704010009766,26988200
2000-04-11,82.66844940185547,34497100
2000-04-12,77.8055648803711,34824400
2000-04-13,74.4227294921875,46330500
2000-04-14,67.97417449951172,60851300
2000-04-17,75.79704284667969,55398500
2000-04-18,77.8055648803711,36260900
2000-04-19,75.4270248413086,28082500
2000-04-20,73.7884292602539,21255600
2000-04-24,71.67420196533203,31190900
2000-04-25,76.51058959960938,28663200
2000-04-26,73.8941650390625,25688300
2000-04-27,77.17129516601562,37010400
2000-04-28,80.13133239746094,24828400
2000-05-01,80.87134552001953,23205700
2000-05-02,76.2198715209961,20307900
2000-05-03,75.3741683959961,26589700
2000-05-04,75.53273010253906,17750700
2000-05-05,77.3298568725586,20571200
2000-05-08,74.3170166015625,13903000
2000-05-09,72.73131561279297,19825800
2000-05-10,67.44561004638672,34847500
2000-05-11,71.5684814453125,24709700
2000-05-12,71.5684814453125,17832000
2000-05-15,74.68702697753906,17950800
2000-05-16,76.80134582519531,23758800
2000-05-17,75.21556854248047,20339400
2000-05-18,72.51988220214844,19063000
2000-05-19,69.08421325683594,28178100
2000-05-22,69.03131103515625,43879800
2000-05-23,63.2699089050293,31898500
2000-05-24,67.23419952392578,49476000
2000-05-25,65.75419616699219,29632700
2000-05-26,65.75419616699219,18203200
2000-05-30,72.36129760742188,31590400
2000-05-31,70.29989624023438,29675400
2000-06-01,73.8941650390625,28993500
2000-06-02,79.17984771728516,31677200
2000-06-05,79.37808227539062,23784300
2000-06-06,77.17129516601562,23200500
2000-06-07,79.23272705078125,22524400
2000-06-08,78.86273956298828,19313800
2000-06-09,79.28560638427734,17014600
2000-06-12,76.74848175048828,16484700
2000-06-13,79.70848083496094,25187900
2000-06-14,77.91133880615234,20274500
2000-06-15,79.28560638427734,18807800
2000-06-16,79.70848083496094,21203400
2000-06-19,82.87987518310547,20042500
2000-06-20,82.56275177001953,20988300
2000-06-21,83.61988067626953,20880600
2000-06-22,80.55413818359375,21526700
2000-06-23,77.38276672363281,24888100
2000-06-26,79.4970932006836,22169200
2000-06-27,78.54557037353516,14786000
2000-06-28,79.4970932006836,19259800
2000-06-29,77.5016860961914,21355800
2000-06-30,79.02131652832031,15153100
2000-07-03,80.55413818359375,5212000
2000-07-05,77.43562316894531,16489000
2000-07-06,79.4970932006836,23594700
2000-07-07,81.13556671142578,16603200
2000-07-10,79.90666961669922,12659400
2000-07-11,80.34273529052734,14374600
2000-07-12,82.24557495117188,18252600
2000-07-13,83.302734375,19566700
2000-07-14,85.09990692138672,17219400
2000-07-17,86.05127716064453,13140500
2000-07-18,84.14840698242188,20684000
2000-07-19,82.24557495117188,21828500
2000-07-20,84.88844299316406,19521200
2000-07-21,82.03416442871094,14411400
2000-07-24,80.34273529052734,18579200
2000-07-25,80.97699737548828,19065700
2000-07-26,80.87134552001953,20318700
2000-07-27,77.69986724853516,26141800
2000-07-28,73.47132110595703,36485600
2000-07-31,75.638427734375,27609900
2000-08-01,74.63416290283203,15751800
2000-08-02,73.3127670288086,23578200
2000-08-03,76.48416137695312,35874700
2000-08-04,76.2198715209961,22283400
2000-08-07,78.01701354980469,15103300
2000-08-08,79.60272979736328,14832300
2000-08-09,77.48847961425781,18649800
2000-08-10,75.95560455322266,15336200
2000-08-11,77.01277923583984,21050600
2000-08-14,78.65129852294922,12539300
2000-08-15,78.65129852294922,14090300
2000-08-16,79.44417572021484,15245300
2000-08-17,80.97699737548828,14492400
2000-08-18,80.55413818359375,14706700
2000-08-21,80.7656021118164,13560100
2000-08-22,80.7656021118164,14878200
2000-08-23,82.08702850341797,21396400
2000-08-24,83.35556030273438,13567700
2000-08-25,82.90630340576172,11764700
2000-08-28,83.302734375,12314200
2000-08-29,83.72557067871094,11162800
2000-08-30,83.61988067626953,10545300
2000-08-31,85.94557189941406,15588700
2000-09-01,86.7912826538086,14071900
2000-09-05,84.14840698242188,16348300
2000-09-06,81.18841552734375,20964900
2000-09-07,82.985595703125,16669700
2000-09-08,80.44843292236328,23475200
2000-09-11,78.49273681640625,27262100
2000-09-12,77.27705383300781,24256000
2000-09-13,79.07418060302734,34093100
2000-09-14,78.65129852294922,28615300
2000-09-15,77.22419738769531,24994600
2000-09-18,76.00843811035156,29218500
2000-09-19,78.80992126464844,27568700
2000-09-20,80.0256118774414,33123200
2000-09-21,74.2113037109375,25031400
2000-09-22,78.59848022460938,33710100
2000-09-25,76.51058959960938,20560800
2000-09-26,75.638427734375,26011200
2000-09-27,75.74421691894531,28482900
2000-09-28,77.43562316894531,29050000
2000-09-29,75.05702209472656,27198800
2000-10-02,73.36558532714844,24968200
2000-10-03,71.03988647460938,35731200
2000-10-04,72.4141616821289,37672100
2000-10-05,72.62559509277344,23443100
2000-10-06,70.19419860839844,36335800
2000-10-09,69.87702178955078,28834600
2000-10-10,66.22992706298828,35283200
2000-10-11,65.17276000976562,48462600
2000-10-12,63.53415298461914,53223600
2000-10-13,68.7142105102539,42410200
2000-10-16,69.34849548339844,27644900
2000-10-17,66.17704772949219,52101400
2000-10-18,65.96564483642578,64354400
2000-10-19,71.93846893310547,44278900
2000-10-20,72.99565887451172,40692200
2000-10-23,72.88990020751953,28989200
2000-10-24,69.77129364013672,31466200
2000-10-25,65.85993194580078,48635400
2000-10-26,67.55131530761719,69991300
2000-10-27,67.419189453125,51046400
2000-10-30,64.92167663574219,35496700
2000-10-31,69.09738159179688,43863800
2000-11-01,68.50276947021484,45186400
2000-11-02,69.34849548339844,26594300
2000-11-03,70.24702453613281,29837100
2000-11-06,69.71846771240234,23485800
2000-11-07,69.45415496826172,24334400
2000-11-08,64.02310943603516,40338200
2000-11-09,64.00991821289062,64955900
2000-11-10,60.67989730834961,49235500
2000-11-13,60.77240753173828,75023400
2000-11-14,64.14205932617188,44829500
2000-11-15,65.43704986572266,37760900
2000-11-16,61.63132095336914,33898700
2000-11-17,61.5916862487793,49913800
2000-11-20,59.08098602294922,46862300
2000-11-21,58.98850631713867,42128600
2000-11-22,56.34562301635742,56623700
2000-11-24,59.569942474365234,19987900
2000-11-27,58.82990646362305,35416600
2000-11-28,55.354557037353516,48812700
2000-11-29,53.22705841064453,66189300
2000-11-30,53.26671600341797,74792600
2000-12-01,54.12562942504883,57112500
2000-12-04,54.97136306762695,49106300
2000-12-05,59.78133773803711,76531800
2000-12-06,57.508460998535156,63352100
2000-12-07,56.23991012573242,41481100
2000-12-08,57.508460998535156,65856900
2000-12-11,62.899879455566406,51829800
2000-12-12,60.600616455078125,31054500
2000-12-13,58.129539489746094,51661600
2000-12-14,55.28850173950195,41562700
2000-12-15,54.019935607910156,59026100
2000-12-18,54.12562942504883,42950000
2000-12-19,50.00277328491211,80489200
2000-12-20,47.135292053222656,81432100
2000-12-21,47.41276931762695,85875600
2000-12-22,51.16563034057617,57240000
2000-12-26,51.48278045654297,37082800
2000-12-27,52.064205169677734,33955500
2000-12-28,51.958492279052734,30996900
2000-12-29,49.36851119995117,49191000
2001-01-02,45.192779541015625,62514100
2001-01-03,52.80420684814453,118175700
2001-01-04,51.852779388427734,58465400
2001-01-05,47.88850784301758,68782000
2001-01-08,48.417076110839844,55576500
2001-01-09,48.417076110839844,53318900
2001-01-10,50.9013557434082,74258300
2001-01-11,52.38135528564453,65451700
2001-01-12,53.055274963378906,60793900
2001-01-16,52.420982360839844,32203300
2001-01-17,54.019935607910156,61388800
2001-01-18,56.29277038574219,54934700
2001-01-19,56.081329345703125,56292500
2001-01-22,56.13418960571289,35777100
2001-01-23,57.310245513916016,49859500
2001-01-24,56.76848602294922,53905400
2001-01-25,54.54848861694336,57151900
2001-01-26,55.433860778808594,45681400
2001-01-29,56.66276168823242,31514100
2001-01-30,56.45134353637695,42439300
2001-01-31,54.37933349609375,59322200
2001-02-01,55.09819793701172,45142600
2001-02-02,52.05363464355469,47471000
2001-02-05,52.01136016845703,36016300
2001-02-06,52.095909118652344,42417700
2001-02-07,51.250205993652344,61972200
2001-02-08,49.71946716308594,48269500
2001-02-09,47.698211669921875,55385200
2001-02-12,48.2733039855957,50540400
2001-02-13,46.72563552856445,58914000
2001-02-14,48.586219787597656,63048200
2001-02-15,49.389652252197266,67801300
2001-02-16,46.62417221069336,66779700
2001-02-20,44.81435012817383,55298400
2001-02-21,43.5542106628418,72349000
2001-02-22,43.1313591003418,103855500
2001-02-23,43.283599853515625,93337900
2001-02-26,44.103939056396484,78342700
2001-02-27,41.439937591552734,66741700
2001-02-28,40.12910461425781,102187900
2001-03-01,41.27078628540039,101773000
2001-03-02,39.49481201171875,95927100
2001-03-05,40.213653564453125,43888400
2001-03-06,41.778228759765625,60828600
2001-03-07,41.795135498046875,55215500
2001-03-08,41.01708221435547,48965200
2001-03-09,38.141658782958984,79990900
2001-03-12,35.773643493652344,80674000
2001-03-13,37.59193420410156,80024400
2001-03-14,36.99994659423828,97190000
2001-03-15,35.64680099487305,74135500
2001-03-16,34.843379974365234,77784500
2001-03-19,36.585548400878906,53248200
2001-03-20,34.12450408935547,104796200
2001-03-21,34.12450408935547,96200700
2001-03-22,36.196510314941406,130208100
2001-03-23,36.196510314941406,95277500
2001-03-26,35.359256744384766,57666200
2001-03-27,36.57709503173828,69945300
2001-03-28,33.57481002807617,77863500
2001-03-29,32.94053649902344,79654700
2001-03-30,33.10966110229492,63661300
2001-04-02,31.629653930664062,69713600
2001-04-03,29.312410354614258,89015700
2001-04-04,28.79652214050293,76473900
2001-04-05,31.55353355407715,87035800
2001-04-06,30.40338134765625,86123600
2001-04-09,31.333669662475586,51638700
2001-04-10,33.659385681152344,94265100
2001-04-11,34.67424774169922,92829500
2001-04-12,36.196510314941406,79531500
2001-04-16,34.03995895385742,65229800
2001-04-17,34.88564682006836,94694300
2001-04-18,38.522220611572266,128891400
2001-04-19,40.84791564941406,110467600
2001-04-20,40.93251037597656,80598100
2001-04-23,38.183937072753906,79317600
2001-04-24,37.465084075927734,88888300
2001-04-25,38.141658782958984,68418400
2001-04-26,37.16907501220703,71110200
2001-04-27,38.183937072753906,55580000
2001-04-30,39.02965545654297,73859100
2001-05-01,40.63651657104492,54498300
2001-05-02,41.423011779785156,77566500
2001-05-03,39.57936477661133,67124900
2001-05-04,40.763370513916016,72673400
2001-05-07,39.91766357421875,45561600
2001-05-08,40.763370513916016,56970700
2001-05-09,39.36795425415039,60984600
2001-05-10,38.70830535888672,61130300
2001-05-11,38.522220611572266,48760400
2001-05-14,37.90485763549805,43108000
2001-05-15,38.183937072753906,69007600
2001-05-16,39.87538146972656,80110500
2001-05-17,40.50965881347656,73810700
2001-05-18,40.62804412841797,41095100
2001-05-21,43.17366409301758,85426900
2001-05-22,43.04678726196289,77233900
2001-05-23,41.14394760131836,65618000
2001-05-24,42.20107650756836,61792500
2001-05-25,41.43147659301758,36191100
2001-05-29,39.004276275634766,66609600
2001-05-30,37.575016021728516,81397400
2001-05-31,37.828731536865234,68018300
2001-06-01,38.94510269165039,61874300
2001-06-04,38.7590217590332,41696000
2001-06-05,40.46735763549805,68146400
2001-06-06,40.154441833496094,61169500
2001-06-07,41.18622970581055,65400200
2001-06-08,40.04451370239258,56391400
2001-06-11,38.94510269165039,48809400
2001-06-12,38.7336540222168,78450500
2001-06-13,37.676517486572266,68535400
2001-06-14,35.731388092041016,91050300
2001-06-15,36.027366638183594,84589400
2001-06-18,35.545326232910156,63539100
2001-06-19,35.36771774291992,73386900
2001-06-20,36.17115783691406,83588600
2001-06-21,36.66165542602539,67212600
2001-06-22,36.57709503173828,51870400
2001-06-25,36.67011642456055,39212100
2001-06-26,36.796974182128906,55155100
2001-06-27,37.03377151489258,53289400
2001-06-28,37.50737380981445,89963700
2001-06-29,38.64908981323242,59719600
2001-07-02,38.43766403198242,50884300
2001-07-03,38.59835433959961,24758400
2001-07-05,36.746238708496094,44409800
2001-07-06,35.22394561767578,53434800
2001-07-09,35.52838897705078,45547500
2001-07-10,34.25138473510742,58620000
2001-07-11,34.67424774169922,77840200
2001-07-12,36.873085021972656,70363300
2001-07-13,36.492515563964844,62474200
2001-07-16,35.815940856933594,53390800
2001-07-17,36.61937713623047,59813000
2001-07-18,35.22394561767578,64797200
2001-07-19,36.061187744140625,76590200
2001-07-20,35.22394561767578,49012800
2001-07-23,34.34440231323242,55329400
2001-07-24,33.95537185668945,70422900
2001-07-25,34.25138473510742,68859600
2001-07-26,34.75879669189453,69199300
2001-07-27,35.47764205932617,47452900
2001-07-30,35.266239166259766,39459400
2001-07-31,35.316978454589844,55732500
2001-08-01,36.45023727416992,53864800
2001-08-02,37.1352424621582,53187300
2001-08-03,36.517879486083984,51513700
2001-08-06,35.942806243896484,31105700
2001-08-07,35.756736755371094,38407500
2001-08-08,34.25138473510742,76045200
2001-08-09,34.3951530456543,66861400
2001-08-10,34.065330505371094,68491900
2001-08-13,34.75879669189453,48425700
2001-08-14,34.33594512939453,51267600
2001-08-15,33.06737518310547,58935300
2001-08-16,33.4564094543457,68227300
2001-08-17,31.93412971496582,56649300
2001-08-20,32.37388229370117,49921300
2001-08-21,31.029207229614258,56445600
2001-08-22,31.87492561340332,65221400
2001-08-23,31.562013626098633,54711800
2001-08-24,33.23652267456055,58450600
2001-08-27,33.2787971496582,50927500
2001-08-28,32.23857498168945,65275500
2001-08-29,31.764982223510742,59060500
2001-08-30,30.589448928833008,76105800
2001-08-31,30.978473663330078,54309000
2001-09-04,29.997446060180664,74073600
2001-09-05,29.87904930114746,95461200
2001-09-06,28.669677734375,88701800
2001-09-07,28.50054359436035,95528800
2001-09-10,28.838802337646484,80371300
2001-09-17,26.386245727539062,97700900
2001-09-18,25.79424285888672,66285300
2001-09-19,25.34601402282715,116632800
2001-09-20,24.50030517578125,90840200
2001-09-21,23.840646743774414,112341900
2001-09-24,25.041563034057617,85696500
2001-09-25,25.117673873901367,83860600
2001-09-26,24.246585845947266,59759800
2001-09-27,24.085905075073242,70050700
2001-09-28,24.508764266967773,84810800
2001-10-01,24.297338485717773,53460800
2001-10-02,24.373443603515625,74133400
2001-10-03,26.217103958129883,136198600
2001-10-04,26.470806121826172,127371500
2001-10-05,26.859848022460938,96443400
2001-10-08,26.944412231445312,67789600
2001-10-09,26.293216705322266,57564800
2001-10-10,27.485681533813477,73840600
2001-10-11,29.346237182617188,117232200
2001-10-12,29.219377517700195,111901600
2001-10-15,29.092531204223633,78322000
2001-10-16,29.566120147705078,81346800
2001-10-17,27.443387985229492,141530300
2001-10-18,28.187618255615234,94448200
2001-10-19,28.373672485351562,73434200
2001-10-22,29.134811401367188,74104900
2001-10-23,29.28704261779785,104062200
2001-10-24,29.921329498291016,90171400
2001-10-25,31.12222671508789,118551900
2001-10-26,30.454105377197266,93823900
2001-10-29,28.788063049316406,92146800
2001-10-30,28.229894638061523,96092200
2001-10-31,28.669677734375,106175500
2001-11-01,29.887496948242188,92716000
2001-11-02,30.10736083984375,64917700
2001-11-05,31.088407516479492,64473000
2001-11-06,32.29778289794922,107214900
2001-11-07,32.25548553466797,92562100
2001-11-08,31.9256591796875,105916300
2001-11-09,31.908767700195312,74121900
2001-11-12,32.1370735168457,112994400
2001-11-13,33.287254333496094,97931800
2001-11-14,33.5240592956543,88660100
2001-11-15,33.388763427734375,86349700
2001-11-16,33.29574203491211,64035500
2001-11-19,34.242919921875,69196300
2001-11-20,32.66144561767578,85176500
2001-11-21,32.49228286743164,60867900
2001-11-23,33.2196044921875,27046000
2001-11-26,34.03995895385742,75267500
2001-11-27,33.997650146484375,100289700
2001-11-28,32.77138137817383,101568200
2001-11-29,33.78622817993164,83774700
2001-11-30,33.53250503540039,66018200
2001-12-03,32.95744705200195,60449800
2001-12-04,34.53046798706055,79378700
2001-12-05,36.238800048828125,115773700
2001-12-06,36.28953552246094,77702100
2001-12-07,35.29161071777344,81632600
2001-12-10,34.67424774169922,69088000
2001-12-11,34.868743896484375,66056500
2001-12-12,35.14783477783203,76093400
2001-12-13,33.62553787231445,79582600
2001-12-14,33.921539306640625,70006300
2001-12-17,34.50507736206055,62295500
2001-12-18,34.89412307739258,50850400
2001-12-19,34.25983428955078,79596200
2001-12-20,32.805198669433594,83048800
2001-12-21,33.388763427734375,56205000
2001-12-24,33.25343322753906,13660400
2001-12-26,33.56633377075195,37672900
2001-12-27,33.83696746826172,34255200
2001-12-28,34.10761642456055,38240400
2001-12-31,32.906700134277344,46176900
2002-01-02,33.921539306640625,61708800
2002-01-03,35.09709930419922,85769100
2002-01-04,35.2408447265625,86876900
2002-01-07,34.85183334350586,75166200
2002-01-08,35.08863830566406,66956800
2002-01-09,34.76727294921875,85123000
2002-01-10,34.99561309814453,75548000
2002-01-11,34.547386169433594,60832900
2002-01-14,33.794677734375,71310700
2002-01-15,34.11606979370117,66916100
2002-01-16,32.796749114990234,90942000
2002-01-17,33.53250503540039,75285900
2002-01-18,32.63605880737305,81985600
2002-01-22,31.629653930664062,81773800
2002-01-23,32.500755310058594,74968800
2002-01-24,32.93205642700195,77251200
2002-01-25,32.839046478271484,58832100
2002-01-28,33.02508544921875,47795900
2002-01-29,32.12018966674805,83339800
2002-01-30,32.36541748046875,101385500
2002-01-31,32.56840515136719,69655500
2002-02-01,32.25548553466797,61207100
2002-02-04,31.223724365234375,82763300
2002-02-05,30.707849502563477,86853800
2002-02-06,30.496408462524414,98507600
2002-02-07,29.760644912719727,97725900
2002-02-08,30.589448928833008,80483100
2002-02-11,30.978473663330078,57641200
2002-02-12,30.724746704101562,51477700
