Date,Close,Volume
2008-12-17,23.04958152770996,275200
2008-12-18,22.335996627807617,261700
2008-12-19,22.252851486206055,181500
2008-12-22,22.010374069213867,384500
2008-12-23,21.809463500976562,334300
2008-12-24,21.951017379760742,158700
2008-12-26,22.139284133911133,123700
2008-12-29,22.125343322753906,244700
2008-12-30,22.7040958404541,245300
2008-12-31,22.99696922302246,305700
2009-01-02,23.617555618286133,205300
2009-01-05,23.687284469604492,236900
2009-01-06,23.603614807128906,110200
2009-01-07,23.080646514892578,82600
2009-01-08,23.003934860229492,183100
2009-01-09,22.446102142333984,131300
2009-01-12,21.874311447143555,65300
2009-01-13,21.68603515625,115900
2009-01-14,20.92597770690918,202900
2009-01-15,21.1700382232666,136700
2009-01-16,21.428041458129883,79200
2009-01-20,19.85213279724121,146400
2009-01-21,20.91900634765625,64300
2009-01-22,20.514577865600586,166300
2009-01-23,20.542463302612305,103800
2009-01-26,20.68192481994629,127700
2009-01-27,21.079389572143555,198500
2009-01-28,21.727876663208008,34900
2009-01-29,20.800466537475586,100200
2009-01-30,20.500627517700195,39300
2009-02-02,20.46576690673828,199900
2009-02-03,20.870203018188477,29300
2009-02-04,20.7237606048584,26600
2009-02-05,21.63026237487793,56500
2009-02-06,21.75577735900879,54900
2009-02-09,21.693016052246094,63400
2009-02-10,20.68192481994629,50600
2009-02-11,20.82836151123047,50300
2009-02-12,20.77954864501953,50500
2009-02-13,20.702844619750977,69800
2009-02-17,19.59413719177246,137200
2009-02-18,19.475597381591797,192500
2009-02-19,19.419811248779297,141600
2009-02-20,18.827112197875977,169500
2009-02-23,18.52726936340332,154500
2009-02-24,19.252466201782227,137500
2009-02-25,18.973539352416992,59300
2009-02-26,18.841049194335938,78900
2009-02-27,18.54818344116211,352600
2009-03-02,17.599857330322266,97300
2009-03-03,17.453428268432617,118600
2009-03-04,18.192567825317383,63000
2009-03-05,17.44645118713379,107400
2009-03-06,17.383695602416992,113100
2009-03-09,17.0838565826416,103200
2009-03-10,18.297157287597656,163300
2009-03-11,18.311105728149414,60600
2009-03-12,18.98748779296875,64900
2009-03-13,19.524412155151367,123900
2009-03-16,19.09905433654785,123900
2009-03-17,19.66386604309082,138800
2009-03-18,20.12408447265625,84900
2009-03-19,20.019493103027344,54700
2009-03-20,19.656892776489258,102700
2009-03-23,21.177011489868164,524700
2009-03-24,20.570350646972656,102000
2009-03-25,20.856258392333984,72700
2009-03-26,21.21187400817871,140000
2009-03-27,20.62615203857422,46900
2009-03-30,19.775442123413086,135600
2009-03-31,20.18684196472168,370600
2009-04-01,20.612199783325195,132300
2009-04-02,21.483816146850586,54300
2009-04-03,21.581445693969727,63000
2009-04-06,21.358306884765625,63300
2009-04-07,20.870203018188477,66700
2009-04-08,21.197927474975586,98800
2009-04-09,21.93706703186035,54600
2009-04-13,22.069551467895508,58100
2009-04-14,21.769712448120117,154400
2009-04-15,22.03468894958496,85200
2009-04-16,22.29269027709961,77500
2009-04-17,22.250856399536133,49000
2009-04-20,21.232803344726562,54600
2009-04-21,21.70696449279785,64700
2009-04-22,21.581445693969727,110800
2009-04-23,22.03468894958496,100500
2009-04-24,22.27874755859375,121300
2009-04-27,22.0277156829834,114600
2009-04-28,21.846416473388672,57800
2009-04-29,22.41820526123047,66100
2009-04-30,22.62041664123535,100400
2009-05-01,22.885395050048828,41800
2009-05-04,23.764001846313477,85300
2009-05-05,23.624536514282227,77400
2009-05-06,24.001075744628906,146000
2009-05-07,23.729127883911133,110600
2009-05-08,24.57286834716797,212900
2009-05-11,23.861614227294922,113100
2009-05-12,23.994102478027344,39900
2009-05-13,23.296796798706055,43500
2009-05-14,23.47113609313965,25900
2009-05-15,23.345613479614258,37400
2009-05-18,24.25209617614746,678800
2009-05-19,24.349720001220703,64600
2009-05-20,24.335783004760742,76300
2009-05-21,24.112640380859375,81100
2009-05-22,24.196321487426758,64400
2009-05-26,24.698375701904297,85800
2009-05-27,24.27999496459961,49200
2009-05-28,24.670486450195312,31800
2009-05-29,25.01913070678711,36100
2009-06-01,25.758264541625977,109800
2009-06-02,25.716445922851562,49500
2009-06-03,25.179513931274414,33800
2009-06-04,25.42356300354004,82000
2009-06-05,25.298046112060547,80900
2009-06-08,25.179513931274414,34000
2009-06-09,25.402664184570312,62500
2009-06-10,25.325952529907227,35700
2009-06-11,25.709463119506836,104800
2009-06-12,25.639734268188477,101900
2009-06-15,24.85875129699707,54000
2009-06-16,24.524045944213867,109800
2009-06-17,24.419462203979492,79700
2009-06-18,24.47524070739746,78400
2009-06-19,24.544979095458984,174400
2009-06-22,23.791885375976562,79700
2009-06-23,24.04988670349121,25500
2009-06-24,24.273021697998047,44600
2009-06-25,24.789024353027344,42500
2009-06-26,24.8029727935791,22300
2009-06-29,25.00519371032715,36000
2009-06-30,24.586795806884766,119600
2009-07-01,25.026105880737305,102500
2009-07-02,24.286970138549805,53800
2009-07-06,24.25209617614746,103900
2009-07-07,23.764001846313477,95800
2009-07-08,23.70124053955078,66500
2009-07-09,23.91042709350586,29600
2009-07-10,23.798852920532227,153000
2009-07-13,24.25907325744629,190100
2009-07-14,24.419462203979492,117500
2009-07-15,25.256216049194336,280500
2009-07-16,25.3747615814209,156700
2009-07-17,25.430543899536133,72600
2009-07-20,25.911672592163086,99300
2009-07-21,25.911672592163086,97000
2009-07-22,25.98838996887207,222900
2009-07-23,26.567142486572266,897600
2009-07-24,26.63686752319336,82400
2009-07-27,26.73448944091797,39800
2009-07-28,26.622926712036133,32700
2009-07-29,26.3370361328125,50200
2009-07-30,26.87394905090332,69100
2009-07-31,27.076169967651367,77100
2009-08-03,27.661911010742188,81300
2009-08-04,27.57126235961914,100200
2009-08-05,27.543363571166992,116800
2009-08-06,27.362070083618164,55700
2009-08-07,27.557315826416016,157800
2009-08-10,27.382986068725586,70500
2009-08-11,27.09011459350586,76900
2009-08-12,27.38996124267578,54500
2009-08-13,27.73162269592285,252900
2009-08-14,27.44574546813965,56400
2009-08-17,26.629884719848633,70800
2009-08-18,26.99248504638672,116900
2009-08-19,27.104055404663086,66800
2009-08-20,27.417848587036133,72500
2009-08-21,27.975688934326172,132900
2009-08-24,28.010555267333984,185800
2009-08-25,28.087263107299805,785500
2009-08-26,27.996606826782227,457200
2009-08-27,28.080278396606445,181200
2009-08-28,28.073307037353516,97500
2009-08-31,27.801361083984375,220000
2009-09-01,27.194717407226562,312300
2009-09-02,27.243518829345703,45600
2009-09-03,27.543363571166992,76000
2009-09-04,27.892013549804688,80900
2009-09-08,28.401050567626953,86500
2009-09-09,28.65903091430664,105000
2009-09-10,28.958877563476562,100700
2009-09-11,28.92401123046875,68100
2009-09-14,29.014667510986328,48400
2009-09-15,29.140174865722656,85400
2009-09-16,29.642250061035156,140400
2009-09-17,29.59342384338379,174500
2009-09-18,29.60736846923828,54700
2009-09-21,29.363311767578125,113300
2009-09-22,29.78169822692871,803400
2009-09-23,29.40516471862793,116000
2009-09-24,28.972822189331055,54600
2009-09-25,28.903104782104492,75800
2009-09-28,29.335416793823242,122300
2009-09-29,29.293577194213867,168400
2009-09-30,29.25871467590332,63600
2009-10-01,28.4986515045166,92800
2009-10-02,28.359210968017578,1112100
2009-10-05,28.74969482421875,99600
2009-10-06,29.105316162109375,198000
2009-10-07,29.24477195739746,1039800
2009-10-08,29.649211883544922,102700
2009-10-09,29.691038131713867,57900
2009-10-12,29.844446182250977,67000
2009-10-13,29.78169822692871,73200
2009-10-14,30.478986740112305,109600
2009-10-15,30.513864517211914,103900
2009-10-16,30.16521644592285,74200
2009-10-19,30.590560913085938,123200
2009-10-20,30.276782989501953,236300
2009-10-21,30.158233642578125,140900
2009-10-22,30.465055465698242,84900
2009-10-23,30.04667091369629,110300
2009-10-26,29.642250061035156,144700
2009-10-27,29.391204833984375,63000
2009-10-28,28.568389892578125,200000
2009-10-29,29.565532684326172,135200
2009-10-30,28.51958465576172,163200
2009-11-02,28.707857131958008,90200
2009-11-03,28.770605087280273,186600
2009-11-04,28.958877563476562,226200
2009-11-05,29.433042526245117,448400
2009-11-06,29.433042526245117,92500
2009-11-09,30.311647415161133,215200
2009-11-10,30.255857467651367,92300
2009-11-11,30.437164306640625,158800
2009-11-12,29.997854232788086,90400
2009-11-13,30.304670333862305,67400
2009-11-16,30.778841018676758,130200
2009-11-17,30.7091064453125,53100
2009-11-18,30.967105865478516,71700
2009-11-19,30.207054138183594,210800
2009-11-20,30.004825592041016,94200
2009-11-23,30.506887435913086,81000
2009-11-24,30.339534759521484,689500
2009-11-25,30.702131271362305,75500
2009-11-27,29.907201766967773,86400
2009-11-30,30.039695739746094,76800
2009-12-01,30.674245834350586,426800
2009-12-02,30.730022430419922,77700
2009-12-03,30.520822525024414,83300
2009-12-04,30.576602935791016,84500
2009-12-07,30.4162540435791,69400
2009-12-08,30.011816024780273,126800
2009-12-09,30.067602157592773,52600
2009-12-10,30.207054138183594,38100
2009-12-11,30.255857467651367,84400
2009-12-14,30.49293327331543,674600
2009-12-15,30.262834548950195,138500
2009-12-16,30.444122314453125,86700
2009-12-17,29.844446182250977,252200
2009-12-18,29.983930587768555,102100
2009-12-21,30.1442928314209,68000
2009-12-22,30.31861114501953,117300
2009-12-23,30.485965728759766,140400
2009-12-24,30.67148780822754,68000
2009-12-28,30.742279052734375,93300
2009-12-29,30.728107452392578,96300
2009-12-30,30.664396286010742,109600
2009-12-31,30.50862693786621,135400
2010-01-04,31.223722457885742,367700
2010-01-05,31.31577491760254,994000
2010-01-06,31.471529006958008,135600
2010-01-07,31.351177215576172,874300
2010-01-08,31.55649185180664,92300
2010-01-11,31.65561866760254,172300
2010-01-12,31.301607131958008,100100
2010-01-13,31.542346954345703,770200
2010-01-14,31.627300262451172,94400
2010-01-15,31.280376434326172,301700
2010-01-19,31.64854621887207,288500
2010-01-20,31.018400192260742,170500
2010-01-21,30.33161735534668,970700
2010-01-22,29.708559036254883,137900
2010-01-25,29.93512725830078,140000
2010-01-26,29.786436080932617,148800
2010-01-27,29.68023109436035,279800
2010-01-28,29.241268157958984,250200
2010-01-29,28.950973510742188,151000
2010-02-01,29.538646697998047,146500
2010-02-02,29.99176597595215,133400
2010-02-03,29.736888885498047,82600
2010-02-04,28.68192481994629,182000
2010-02-05,28.43411636352539,373900
2010-02-08,28.250038146972656,119600
2010-02-09,28.85892677307129,103900
2010-02-10,28.703174591064453,118500
2010-02-11,29.078433990478516,95400
2010-02-12,28.901424407958984,52800
2010-02-16,29.496156692504883,207700
2010-02-17,29.609432220458984,86300
2010-02-18,29.779367446899414,129200
2010-02-19,29.708559036254883,148500
2010-02-22,29.736888885498047,200200
2010-02-23,29.198774337768555,137300
2010-02-24,29.446592330932617,145900
2010-02-25,29.38287353515625,169900
2010-02-26,29.55279541015625,94700
2010-03-01,29.81475830078125,91600
2010-03-02,30.06965446472168,71700
2010-03-03,30.168773651123047,163400
2010-03-04,30.22541618347168,73500
2010-03-05,30.763517379760742,82400
2010-03-08,30.798908233642578,90900
2010-03-09,30.798908233642578,70800
2010-03-10,30.940521240234375,62600
2010-03-11,30.997167587280273,2037000
2010-03-12,31.053802490234375,72900
2010-03-15,30.926361083984375,68800
2010-03-16,31.273292541503906,43600
2010-03-17,31.40781593322754,114300
2010-03-18,31.287437438964844,44700
2010-03-19,31.053802490234375,70700
2010-03-22,31.138755798339844,76400
2010-03-23,31.41488265991211,99000
2010-03-24,31.15999412536621,803100
2010-03-25,31.060884475708008,68100
2010-03-26,31.18124771118164,203000
2010-03-29,31.471529006958008,80000
2010-03-30,31.549421310424805,134000
2010-03-31,31.521095275878906,71700
2010-04-01,31.910511016845703,121100
2010-04-05,32.1512336730957,96400
2010-04-06,32.15830612182617,92800
2010-04-07,31.910511016845703,92500
2010-04-08,31.96006202697754,57300
2010-04-09,32.27159118652344,97900
2010-04-12,32.33530044555664,178700
2010-04-13,32.307003021240234,120200
2010-04-14,32.696407318115234,213200
2010-04-15,32.66099548339844,84200
2010-04-16,32.02379608154297,136200
2010-04-19,31.98839569091797,120400
2010-04-20,32.22911834716797,73300
2010-04-21,32.1158447265625,138800
2010-04-22,32.016700744628906,129100
2010-04-23,32.278690338134766,95000
2010-04-26,32.22203063964844,115400
2010-04-27,31.223722457885742,182300
2010-04-28,31.273292541503906,169500
2010-04-29,31.79722785949707,107000
2010-04-30,31.379491806030273,187100
2010-05-03,31.669784545898438,81500
2010-05-04,30.607755661010742,177800
2010-05-05,30.211240768432617,319900
2010-05-06,29.05010223388672,367700
2010-05-07,28.837711334228516,250600
2010-05-10,30.48031234741211,214700
2010-05-11,30.11213493347168,213600
2010-05-12,30.48031234741211,81700
2010-05-13,30.14044761657715,173800
2010-05-14,29.43242645263672,164000
2010-05-17,29.489084243774414,92700
2010-05-18,28.993465423583984,140300
2010-05-19,28.802297592163086,144800
2010-05-20,27.71193504333496,330600
2010-05-21,28.320838928222656,394800
2010-05-24,27.888946533203125,97200
2010-05-25,27.697784423828125,292700
2010-05-26,27.527860641479492,69500
2010-05-27,28.816457748413086,66400
2010-05-28,28.278364181518555,62400
2010-06-01,27.931427001953125,136900
2010-06-02,28.717334747314453,27700
2010-06-03,28.745668411254883,71500
2010-06-04,27.662378311157227,125200
2010-06-07,27.32253074645996,67400
2010-06-08,27.71193504333496,89800
2010-06-09,27.64114761352539,137800
2010-06-10,28.519094467163086,69000
2010-06-11,28.639442443847656,33800
2010-06-14,28.625289916992188,226400
2010-06-15,29.489084243774414,61100
2010-06-16,29.411203384399414,41400
2010-06-17,29.425355911254883,34400
2010-06-18,29.460752487182617,46200
2010-06-21,29.524477005004883,63000
2010-06-22,29.05010223388672,74000
2010-06-23,29.09257698059082,39000
2010-06-24,28.575729370117188,77200
2010-06-25,28.766887664794922,36300
2010-06-28,28.625289916992188,49200
2010-06-29,27.690704345703125,179400
2010-06-30,27.485366821289062,41200
2010-07-01,27.563255310058594,92900
2010-07-02,27.527860641479492,75400
2010-07-06,27.881872177124023,149500
2010-07-07,28.71025848388672,54700
2010-07-08,28.950973510742188,107900
2010-07-09,29.149229049682617,46000
2010-07-12,29.02179527282715,54400
2010-07-13,29.496156692504883,93000
2010-07-14,29.503231048583984,55700
2010-07-15,29.54571533203125,98900
2010-07-16,28.68192481994629,66800
2010-07-19,28.87309455871582,212800
2010-07-20,29.21294403076172,33100
2010-07-21,28.795217514038086,51600
2010-07-22,29.58819580078125,59500
2010-07-23,29.85015869140625,56800
2010-07-26,30.076732635498047,142200
2010-07-27,30.097970962524414,106900
2010-07-28,29.96344757080078,53900
2010-07-29,29.956378936767578,37700
2010-07-30,30.01300811767578,38000
2010-08-02,30.83431053161621,119200
2010-08-03,30.678560256958008,64100
2010-08-04,30.820146560668945,23800
2010-08-05,30.798908233642578,65700
2010-08-06,30.72102928161621,111400
2010-08-09,30.84847640991211,48200
2010-08-10,30.636066436767578,62900
2010-08-11,29.54571533203125,43400
2010-08-12,29.446592330932617,71800
2010-08-13,29.35455322265625,44800
2010-08-16,29.47492218017578,119200
2010-08-17,29.89265251159668,54600
2010-08-18,29.93512725830078,45600
2010-08-19,29.47492218017578,31200
2010-08-20,29.290830612182617,29000
2010-08-23,29.17047119140625,26100
2010-08-24,28.717334747314453,157200
2010-08-25,28.766887664794922,112800
2010-08-26,28.639442443847656,44500
2010-08-27,29.21294403076172,63500
2010-08-30,28.781055450439453,39700
2010-08-31,28.816457748413086,89100
2010-09-01,29.743955612182617,119100
2010-09-02,29.93512725830078,30000
2010-09-03,30.27496910095215,67400
2010-09-07,29.92804527282715,40600
2010-09-08,30.16170310974121,48700
2010-09-09,30.359943389892578,46400
2010-09-10,30.48737907409668,76600
2010-09-13,30.961755752563477,68300
2010-09-14,31.053802490234375,69000
2010-09-15,31.082117080688477,46000
2010-09-16,31.00424575805664,176000
2010-09-17,30.919273376464844,61300
2010-09-20,31.393653869628906,106100
2010-09-21,31.372411727905273,121900
2010-09-22,31.337017059326172,80300
2010-09-23,31.011314392089844,41000
2010-09-24,31.747657775878906,134600
2010-09-27,31.627300262451172,188700
2010-09-28,31.825536727905273,64500
2010-09-29,31.79722785949707,61000
2010-09-30,31.712265014648438,130100
2010-10-01,31.97422981262207,114400
2010-10-04,31.683931350708008,81700
2010-10-05,32.42735290527344,60900
2010-10-06,32.4981689453125,72600
2010-10-07,32.42027282714844,42500
2010-10-08,32.611454010009766,82600
2010-10-11,32.583133697509766,182600
2010-10-12,32.625606536865234,86700
2010-10-13,32.979610443115234,82600
2010-10-14,32.993778228759766,89600
2010-10-15,32.9654655456543,46600
2010-10-18,33.04334259033203,91000
2010-10-19,32.3423957824707,179700
2010-10-20,32.8804817199707,35400
2010-10-21,32.83802795410156,48700
2010-10-22,32.90882110595703,76400
2010-10-25,33.05750274658203,111200
2010-10-26,32.922969818115234,142200
2010-10-27,32.6680908203125,98400
2010-10-28,32.8804817199707,47200
2010-10-29,32.9159049987793,111400
2010-11-01,32.89464569091797,68300
2010-11-02,33.29114532470703,113000
2010-11-03,33.4681510925293,91100
2010-11-04,34.17617416381836,107900
2010-11-05,34.169097900390625,198900
2010-11-08,34.055809020996094,68900
2010-11-09,33.7513542175293,102000
2010-11-10,33.82924270629883,91700
2010-11-11,33.68054962158203,73300
2010-11-12,33.2345085144043,97600
2010-11-15,33.20619201660156,86000
2010-11-16,32.533573150634766,179300
2010-11-17,32.625606536865234,57500
2010-11-18,33.29114532470703,79400
2010-11-19,33.29114532470703,68100
2010-11-22,33.1707763671875,104500
2010-11-23,32.3848876953125,84200
2010-11-24,32.8875732421875,40100
2010-11-26,32.519405364990234,32100
2010-11-29,32.3423957824707,92700
2010-11-30,32.04502487182617,93800
2010-12-01,32.866329193115234,71600
2010-12-02,33.4681510925293,209900
2010-12-03,33.63100051879883,53500
2010-12-06,33.5389518737793,78700
2010-12-07,33.50355911254883,167400
2010-12-08,33.5601921081543,69200
2010-12-09,33.652244567871094,85300
2010-12-10,33.79384994506836,232700
2010-12-13,34.013328552246094,155500
2010-12-14,34.055809020996094,169800
2010-12-15,33.730125427246094,119300
2010-12-16,33.92128372192383,136300
2010-12-17,33.822166442871094,59300
2010-12-20,33.864646911621094,73900
2010-12-21,34.154937744140625,48200
2010-12-22,34.24730682373047,189900
2010-12-23,34.18236541748047,45300
2010-12-27,34.20402145385742,62000
2010-12-28,34.18236541748047,59000
2010-12-29,34.4205322265625,171500
2010-12-30,34.39167404174805,81200
2010-12-31,34.499942779541016,68100
2011-01-03,34.81028747558594,200500
2011-01-04,34.752559661865234,123200
2011-01-05,34.76698303222656,95600
2011-01-06,34.52158737182617,458000
2011-01-07,34.40609359741211,103600
2011-01-10,34.26175308227539,68600
2011-01-11,34.564884185791016,61400
2011-01-12,35.09177017211914,55000
2011-01-13,35.07011413574219,65600
2011-01-14,35.27942657470703,115300
2011-01-18,35.38768768310547,155100
2011-01-19,35.07733917236328,66900
2011-01-20,34.889686584472656,74300
2011-01-21,34.976280212402344,60200
2011-01-24,35.207252502441406,122400
2011-01-25,35.106197357177734,187200
2011-01-26,35.32275390625,86000
2011-01-27,35.43099594116211,194000
2011-01-28,34.658729553222656,104000
2011-01-31,34.9835090637207,150300
2011-02-01,35.661964416503906,69800
2011-02-02,35.58256149291992,51100
2011-02-03,35.62587356567383,78600
2011-02-04,35.66917419433594,52200
2011-02-07,35.76300811767578,76600
2011-02-08,35.943450927734375,43900
2011-02-09,35.712486267089844,73500
2011-02-10,35.51762008666992,69100
2011-02-11,35.726924896240234,45600
2011-02-14,35.81351852416992,46500
2011-02-15,35.73413848876953,54500
2011-02-16,36.00117874145508,85400
2011-02-17,36.20327377319336,80500
2011-02-18,36.318756103515625,96500
2011-02-22,35.39491271972656,215500
2011-02-23,35.293853759765625,78800
2011-02-24,35.34440231323242,65900
2011-02-25,35.71970748901367,60100
2011-02-28,36.008399963378906,85500
2011-03-01,35.52482986450195,90600
2011-03-02,35.71970748901367,60500
2011-03-03,36.26102828979492,99200
2011-03-04,35.986751556396484,139800
2011-03-07,35.73413848876953,65100
2011-03-08,35.92900848388672,39100
2011-03-09,35.87126541137695,41000
2011-03-10,35.05568313598633,140600
2011-03-11,35.18560028076172,101600
2011-03-14,34.882476806640625,101800
2011-03-15,34.24730682373047,309900
2011-03-16,33.4533805847168,269500
2011-03-17,34.19678497314453,165900
2011-03-18,34.47105407714844,131800
2011-03-21,35.15673065185547,164000
2011-03-22,35.08454895019531,96700
2011-03-23,35.13507843017578,84700
2011-03-24,35.58979034423828,127300
2011-03-25,35.52482986450195,86800
2011-03-28,35.42378616333008,82700
2011-03-29,35.67639923095703,108500
2011-03-30,36.030052185058594,67900
2011-03-31,35.986751556396484,71500
2011-04-01,36.282657623291016,86700
2011-04-04,36.34040451049805,78900
2011-04-05,36.34040451049805,48800
2011-04-06,36.52085494995117,65700
2011-04-07,36.398155212402344,49100
2011-04-08,36.43423080444336,161800
2011-04-11,36.325984954833984,70100
2011-04-12,35.95789337158203,66800
2011-04-13,36.015625,108000
2011-04-14,36.138328552246094,29100
2011-04-15,36.152740478515625,31400
2011-04-18,35.52482986450195,119100
2011-04-19,35.8424072265625,89800
2011-04-20,36.52806091308594,66500
2011-04-21,36.78068161010742,102500
2011-04-25,36.744590759277344,60000
2011-04-26,36.99720764160156,67500
2011-04-27,37.307552337646484,65200
2011-04-28,37.394168853759766,100800
2011-04-29,37.552955627441406,164000
2011-05-02,37.444698333740234,131000
2011-05-03,37.1632080078125,84000
2011-05-04,36.80233383178711,59000
2011-05-05,36.282657623291016,142000
2011-05-06,36.44866943359375,87100
2011-05-09,36.6435432434082,60000
2011-05-10,37.04051208496094,84300
2011-05-11,36.390933990478516,79100
2011-05-12,36.4197998046875,163000
2011-05-13,35.99396896362305,83400
2011-05-16,35.87126541137695,93900
2011-05-17,35.97953414916992,63300
2011-05-18,36.28988265991211,35900
2011-05-19,36.36927795410156,35200
2011-05-20,35.986751556396484,24000
2011-05-23,35.36603546142578,109100
2011-05-24,35.48152160644531,60300
2011-05-25,35.683616638183594,28500
2011-05-26,35.943450927734375,67700
2011-05-27,36.18163299560547,60700
2011-05-31,36.7013053894043,63200
2011-06-01,35.92900848388672,62900
2011-06-02,35.972312927246094,161500
2011-06-03,35.85684585571289,46300
2011-06-06,35.36603546142578,52600
2011-06-07,35.52482986450195,33300
2011-06-08,35.308292388916016,144500
2011-06-09,35.59699630737305,29000
2011-06-10,34.882476806640625,73000
2011-06-13,34.954647064208984,118300
2011-06-14,35.48873519897461,199000
2011-06-15,34.600982666015625,94200
2011-06-16,34.4782829284668,190800
2011-06-17,34.69482421875,50400
2011-06-20,34.723697662353516,213800
2011-06-21,35.35159683227539,74400
2011-06-22,35.113441467285156,161000
2011-06-23,34.9257698059082,68600
2011-06-24,34.572113037109375,30300
2011-06-27,34.85359573364258,85400
2011-06-28,35.329952239990234,34500
2011-06-29,35.784664154052734,314100
2011-06-30,36.21049118041992,64600
2011-07-01,36.621910095214844,89200
2011-07-05,36.54251480102539,53600
2011-07-06,36.44145202636719,126700
2011-07-07,36.787899017333984,533700
2011-07-08,36.427032470703125,70800
2011-07-11,35.57535934448242,115000
2011-07-12,35.308292388916016,63900
2011-07-13,35.661964416503906,50100
2011-07-14,35.39491271972656,59800
2011-07-15,35.6114387512207,40400
2011-07-18,35.163944244384766,48200
2011-07-19,35.74856185913086,114600
2011-07-20,35.972312927246094,41000
2011-07-21,36.55693817138672,97900
2011-07-22,36.564151763916016,87800
2011-07-25,36.282657623291016,107700
